"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"47","FWB_0154","Salvelinus fontinalis_CAT","CAT","Salvelinus fontinalis","Salmonidae","lotic",-66.19,46.86,0.375531135531135,0.11694323551906,0.96792624334502,0.00236593965531062,104,4693,3,0.11930917517437,"FWB_0154",7,"lotic",46.86,-66.19,1.73254010956808,5.06562669201299,3.40356031639835,930.4465595,16.234209994181,35,3,1106,-5.29831736654804,0,0,1.73254187791312,0,-1.89705332044134,"large",0.165147225550946,-0.215494150460413,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"48","FWB_0156","Cottus cognatus_CherryBrook 20-culverts","CherryBrook 20-culverts","Cottus cognatus","Cottidae","lotic",-67.931555,47.62245,0.355753490611459,0.0827399106475791,0.722545959070413,0.0175000519014714,64.7,143.788888888889,10,0.10023996254905,"FWB_0156",7,"lotic",47.62245,-67.931555,1.38529386078631,5.988121950695,3.41521420933581,1039.4769,71.7834382543419,19,5,1056,-6.21460809842219,1,0,3.02135177352468,0,-2.30248509799371,"large",-0.0720009802542047,1.00607213468552,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"49","FWB_0156","Salvelinus fontinalis_CherryBrook 20-culverts","CherryBrook 20-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.931555,47.62245,0.481102551757342,0.0844257575134433,0.48877904960111,0.0395005949484293,87.7,1438.53684210526,20,0.123926352461873,"FWB_0156",7,"lotic",47.62245,-67.931555,1.38529386078631,5.988121950695,3.41521420933581,1039.4769,71.7834382543419,19,5,1056,-6.21460809842219,1,0,3.02135177352468,0,-2.30248509799371,"large",-0.0720009802542047,1.00607213468552,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"50","FWB_0157","Cottus cognatus_CherryBrook 21-culverts","CherryBrook 21-culverts","Cottus cognatus","Cottidae","lotic",-67.931485,47.62246,0.381211372064277,0.0450540878107148,0.678769541099345,0.028793068532518,66.4,99.3777777777778,10,0.0738471563432328,"FWB_0157",7,"lotic",47.62246,-67.931485,1.38529386078631,5.988121950695,3.41521420933581,1039.4769,71.7909172320597,19,5,1056,-6.21460809842219,1,0,3.02135177352468,0,-2.30248509799371,"large",-0.0720009802542047,1.00607213468552,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"51","FWB_0157","Salvelinus fontinalis_CherryBrook 21-culverts","CherryBrook 21-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.931485,47.62246,0.543224660074165,0.103043758782404,0.516546898638427,0.0878621999807237,101.1875,2267.7625,16,0.190905958763128,"FWB_0157",7,"lotic",47.62246,-67.931485,1.38529386078631,5.988121950695,3.41521420933581,1039.4769,71.7909172320597,19,5,1056,-6.21460809842219,1,0,3.02135177352468,0,-2.30248509799371,"large",-0.0720009802542047,1.00607213468552,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"52","FWB_0158","Cottus cognatus_CherryBrook 22-culverts","CherryBrook 22-culverts","Cottus cognatus","Cottidae","lotic",-67.954117,47.646641,0.309903201787044,0.0451347733893285,0.140441042464006,0.0187592027961476,50.5,86.5,10,0.0638939761854761,"FWB_0158",7,"lotic",47.646641,-67.954117,1.57422515667836,5.40694385132873,3.41521420933581,1039.4769,71.9341344246427,20,0,1048,-6.90775527898214,0,0,2.79923126175466,0,-11.5129254649702,"large",0.0570276787980591,0.236477315449977,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"53","FWB_0158","Salvelinus fontinalis_CherryBrook 22-culverts","CherryBrook 22-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.954117,47.646641,0.558383537534691,0.100724969719214,0.408767831403151,0.051656397548009,66.1818181818182,285.363636363636,11,0.152381367267223,"FWB_0158",7,"lotic",47.646641,-67.954117,1.57422515667836,5.40694385132873,3.41521420933581,1039.4769,71.9341344246427,20,0,1048,-6.90775527898214,0,0,2.79923126175466,0,-11.5129254649702,"large",0.0570276787980591,0.236477315449977,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"54","FWB_0159","Rhinichthys atratulus_CLB","CLB","Rhinichthys atratulus","Leuciscidae","lotic",-65.54,46.06,0.70112130479103,0.0611778739994658,0.11786870768325,0.0118040654583704,53.2,24.7,5,0.0729819394578362,"FWB_0159",7,"lotic",46.06,-65.54,0.943905898907128,5.49676834627187,4.0196447995077,1704.729449,44.61631149219,51,14,1134,-5.80914299031403,0,0,0.943909789950142,0,-1.73721446737626,"small",-0.373442287657416,0.35542272310397,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"55","FWB_0159","Salvelinus fontinalis_CLB","CLB","Salvelinus fontinalis","Salmonidae","lotic",-65.54,46.06,0.118586476384642,0.026395846603648,0.90481797664606,0.0238781342880276,117,156,3,0.0502739808916757,"FWB_0159",7,"lotic",46.06,-65.54,0.943905898907128,5.49676834627187,4.0196447995077,1704.729449,44.61631149219,51,14,1134,-5.80914299031403,0,0,0.943909789950142,0,-1.73721446737626,"small",-0.373442287657416,0.35542272310397,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"56","FWB_0161","Rhinichthys atratulus_COB","COB","Rhinichthys atratulus","Leuciscidae","lotic",-66.64,45.92,0.76,0.0450355231866826,0.353670108847334,0.0629424899997188,60.2,55.7,5,0.107978013186401,"FWB_0161",7,"lotic",45.92,-66.64,1.37750585508681,4.97565823116384,4.67111928522993,1436.104428,66.8547696292167,52,388,1106,1.27424485731127,1,24,1.37750837715173,0,5.28732219053422,"large",-0.0773197175621385,-0.334630197464938,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"57","FWB_0161","Salvelinus fontinalis_COB","COB","Salvelinus fontinalis","Salmonidae","lotic",-66.64,45.92,0.543965517241379,0.255798900118906,0.928086333612429,0.00616973190322282,104,3097,3,0.261968632022129,"FWB_0161",7,"lotic",45.92,-66.64,1.37750585508681,4.97565823116384,4.67111928522993,1436.104428,66.8547696292167,52,388,1106,1.27424485731127,1,24,1.37750837715173,0,5.28732219053422,"large",-0.0773197175621385,-0.334630197464938,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"58","FWB_0164","Catostomus commersonii_de","de","Catostomus commersonii","Catostomidae","lotic",-80.4676,42.65916,0.49591542527631,0.00325783426211987,0.195235436441466,0.0540075784759564,125.666666666667,2081.33333333333,3,0.0572654127380762,"FWB_0164",10,"lotic",42.65916,-80.4676,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.132732067067,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"59","FWB_0164","Etheostoma nigrum_de","de","Etheostoma nigrum","Percidae","lotic",-80.4676,42.65916,0.945619093384591,0.00499937152099538,0.263167690303369,0.0594811589223907,54.6666666666667,2.33333333333333,3,0.0644805304433861,"FWB_0164",10,"lotic",42.65916,-80.4676,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.132732067067,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"60","FWB_0164","Pimephales notatus_de","de","Pimephales notatus","Leuciscidae","lotic",-80.4676,42.65916,0.583773826685888,0.00146553375725069,0.912990880327564,0.00888931391037122,68.6666666666667,137.333333333333,3,0.0103548476676219,"FWB_0164",10,"lotic",42.65916,-80.4676,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.132732067067,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"61","FWB_0164","Rhinichthys atratulus_de","de","Rhinichthys atratulus","Leuciscidae","lotic",-80.4676,42.65916,0.538603235623899,0.00059382221687521,0.529592406476829,0.00128106566706604,66.6,134.68,3,0.00187488788394125,"FWB_0164",10,"lotic",42.65916,-80.4676,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.132732067067,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"62","FWB_0164","Semotilus atromaculatus_de","de","Semotilus atromaculatus","Leuciscidae","lotic",-80.4676,42.65916,0.179216722729457,0.0287404699606664,0.706141820212172,0.029918380980597,101.8,795.733333333333,10,0.0586588509412634,"FWB_0164",10,"lotic",42.65916,-80.4676,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.132732067067,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"63","FWB_0169","Esox lucius_Fishing Lake","Fishing Lake","Esox lucius","Esocidae","lentic",-103.533,51.833,0.509262422654975,0.0222603305141426,0.637324558123302,0.00635570915310654,496.176470588235,28805.4044117647,18,0.0286160396672491,"FWB_0169",7,"lentic",51.833,-103.533,3.42263266238222,-5.71009641353716,4.75889072960575,938.6097831,69.5689656107213,7,31,433,-0.789658080940789,74,0,1.90330233471716,0,1.7063849337004,"large",1.3018384441866,-1.40077417440241,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"64","FWB_0169","Perca flavescens_Fishing Lake","Fishing Lake","Perca flavescens","Percidae","lentic",-103.533,51.833,0.149014918574194,0.018773480431688,0.458155710118914,0.165126047522435,155.5,84.5,3,0.183899527954123,"FWB_0169",7,"lentic",51.833,-103.533,3.42263266238222,-5.71009641353716,4.75889072960575,938.6097831,69.5689656107213,7,31,433,-0.789658080940789,74,0,1.90330233471716,0,1.7063849337004,"large",1.3018384441866,-1.40077417440241,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"65","FWB_0169","Sander vitreus_Fishing Lake","Fishing Lake","Sander vitreus","Percidae","lentic",-103.533,51.833,0.840134950461223,0.00741622246130129,0.669777877496074,0.00992957115248887,441.75,1254.61842105263,20,0.0173457936137902,"FWB_0169",7,"lentic",51.833,-103.533,3.42263266238222,-5.71009641353716,4.75889072960575,938.6097831,69.5689656107213,7,31,433,-0.789658080940789,74,0,1.90330233471716,0,1.7063849337004,"large",1.3018384441866,-1.40077417440241,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"66","FWB_0170","Catostomus commersonii_Five Fingers River 10-sediment_traps","Five Fingers River 10-sediment_traps","Catostomus commersonii","Catostomidae","lotic",-67.373425,47.568169,0.780569758948137,0.0323648421880511,0.696632816675575,0.0397348085679165,44.6,18.3,5,0.0720996507559676,"FWB_0170",7,"lotic",47.568169,-67.373425,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.2177222361424,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"67","FWB_0170","Cottus cognatus_Five Fingers River 10-sediment_traps","Five Fingers River 10-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.373425,47.568169,0.449141709276844,0.0129767733401773,0.130144307856761,0.008416982299337,46.75,30.9166666666667,4,0.0213937556395143,"FWB_0170",7,"lotic",47.568169,-67.373425,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.2177222361424,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"68","FWB_0170","Rhinichthys atratulus_Five Fingers River 10-sediment_traps","Five Fingers River 10-sediment_traps","Rhinichthys atratulus","Leuciscidae","lotic",-67.373425,47.568169,0.43608473338203,0.0417377429153632,0.668002850525566,0.011818121309783,37.3333333333333,206.75,9,0.0535558642251461,"FWB_0170",7,"lotic",47.568169,-67.373425,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.2177222361424,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"69","FWB_0171","Catostomus commersonii_Five Fingers River 11-sediment_traps","Five Fingers River 11-sediment_traps","Catostomus commersonii","Catostomidae","lotic",-67.3729,47.5675,0.565134099616858,0.0452385379610466,0.794589249134703,0.0186329902564081,60,100,3,0.0638715282174546,"FWB_0171",7,"lotic",47.5675,-67.3729,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.3251848844072,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"70","FWB_0171","Cottus cognatus_Five Fingers River 11-sediment_traps","Five Fingers River 11-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.3729,47.5675,0.748786717752235,0.0503676373975792,0.140178003814367,0.00659565023162855,71.7,133.344444444444,10,0.0569632876292077,"FWB_0171",7,"lotic",47.5675,-67.3729,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.3251848844072,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"71","FWB_0171","Rhinichthys atratulus_Five Fingers River 11-sediment_traps","Five Fingers River 11-sediment_traps","Rhinichthys atratulus","Leuciscidae","lotic",-67.3729,47.5675,0.592432950191571,0.0203887608487512,0.317334180970544,0.0194222416958359,56.5,135.142857142857,8,0.039811002544587,"FWB_0171",7,"lotic",47.5675,-67.3729,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.3251848844072,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"72","FWB_0171","Salmo salar_Five Fingers River 11-sediment_traps","Five Fingers River 11-sediment_traps","Salmo salar","Salmonidae","lotic",-67.3729,47.5675,0.442255062944718,0.115952558429915,0.51672569854388,0.0613982522900052,139.142857142857,361.476190476191,7,0.17735081071992,"FWB_0171",7,"lotic",47.5675,-67.3729,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.3251848844072,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"73","FWB_0171","Salvelinus fontinalis_Five Fingers River 11-sediment_traps","Five Fingers River 11-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.3729,47.5675,0.391656023839932,0.0821081169835592,0.559581832309105,0.00135746491869707,81.3333333333333,0.333333333333333,3,0.0834655819022563,"FWB_0171",7,"lotic",47.5675,-67.3729,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.3251848844072,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"74","FWB_0172","Cottus cognatus_Five Fingers River 12-sediment_traps","Five Fingers River 12-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.376062,47.573836,0.520151828847481,0.0435046980354839,0.235763718598442,0.0139918883018136,70.4444444444444,27.0277777777778,9,0.0574965863372975,"FWB_0172",7,"lotic",47.573836,-67.376062,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,62.298841168052,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"75","FWB_0172","Salmo salar_Five Fingers River 12-sediment_traps","Five Fingers River 12-sediment_traps","Salmo salar","Salmonidae","lotic",-67.376062,47.573836,0.580248447204969,0.0835574587743099,0.550833742030407,0.0644006909405869,115.4,321.822222222222,10,0.147958149714897,"FWB_0172",7,"lotic",47.573836,-67.376062,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,62.298841168052,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"76","FWB_0173","Cottus cognatus_Five Fingers River 1-sediment_traps","Five Fingers River 1-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.378867,47.486034,0.966514459665144,0.00263374000558192,0.250019677292405,0.0509244563886617,53.3333333333333,489.333333333333,3,0.0535581963942436,"FWB_0173",7,"lotic",47.486034,-67.378867,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,67.2008747730162,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"77","FWB_0173","Salvelinus fontinalis_Five Fingers River 1-sediment_traps","Five Fingers River 1-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.378867,47.486034,0.428642590286426,0.0746735893406199,0.758677685950413,0.023148230491796,94.2,370.177777777778,10,0.0978218198324159,"FWB_0173",7,"lotic",47.486034,-67.378867,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,67.2008747730162,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"78","FWB_0174","Rhinichthys atratulus_Five Fingers River 2-sediment_traps","Five Fingers River 2-sediment_traps","Rhinichthys atratulus","Leuciscidae","lotic",-67.367072,47.513543,0.892857142857143,0.0046838882742514,0.0954386522568338,0.0140042259941989,51.125,159.729166666667,4,0.0186881142684503,"FWB_0174",7,"lotic",47.513543,-67.367072,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,71.0495083340059,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"79","FWB_0174","Salvelinus fontinalis_Five Fingers River 2-sediment_traps","Five Fingers River 2-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.367072,47.513543,0.372706526700137,0.112710149948168,0.607120152574698,0.0643776555179202,99.3,1023.34444444444,10,0.177087805466089,"FWB_0174",7,"lotic",47.513543,-67.367072,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,71.0495083340059,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"80","FWB_0175","Cottus cognatus_Five Fingers River 3-sediment_traps","Five Fingers River 3-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.358251,47.545667,0.596473141616929,0.0526595509607001,0.18808519188266,0.018213924476318,99.4,14609.6,10,0.0708734754370181,"FWB_0175",7,"lotic",47.545667,-67.358251,1.11382925447297,5.89783787503741,1.60632598199739,572.9540348,66.8697850139048,23,170,1010,-3.2188758248682,16,0,2.89558094427279,0,2.22646078170185,"small",-0.257394903306392,0.886518151214166,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
