"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"49","FWB_0023","Scortum hillii_Cairo Lagoon","Cairo Lagoon","Scortum hillii","Terapontidae","lentic",143.2183333,-16.4616667,0.478338543992854,0.00566897347979431,0.679824139148294,0.00730766541295804,239.666666666667,734.333333333333,3,0.0129766388927523,"FWB_0023",17,"lotic",-16.4616667,143.2183333,0.954356932680611,4.9662580530655,1.75235017446771,10.61083938,25.3747402392433,266,50,962,-6.90775527898214,2,0,0.95436078327004,0,-4.96041757793564,"small",-0.366304863086566,-0.347077893570933,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"50","FWB_0029","Anodontiglanis dahli_Deep Lagoon","Deep Lagoon","Anodontiglanis dahli","Plotosidae","lentic",143.375,-16.635,0.638604554000418,NA,0.47737336645426,NA,272,NA,1,NA,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"51","FWB_0029","Glossamia aprion_Deep Lagoon","Deep Lagoon","Glossamia aprion","Apogonidae","lentic",143.375,-16.635,0.880175475245456,0.00174864301770571,0.75489793714224,0.030589337590123,87,2791,5,0.0323379806078287,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"52","FWB_0029","Leiopotherapon unicolor_Deep Lagoon","Deep Lagoon","Leiopotherapon unicolor","Terapontidae","lentic",143.375,-16.635,0.678922080635053,NA,0.851927853979911,NA,94,NA,1,NA,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"53","FWB_0029","NA_Deep Lagoon","Deep Lagoon","NA","Ambassidae","lentic",143.375,-16.635,0.873058979179723,0.0121678308271332,0.230298448356554,0.0167542952353978,35.6666666666667,186.333333333333,3,0.028922126062531,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"54","FWB_0029","Nematalosa erebi_Deep Lagoon","Deep Lagoon","Nematalosa erebi","Dorosomatidae","lentic",143.375,-16.635,0.34886149989555,0.260464319819594,0.258379234618569,0.0519784451361765,109,1308,3,0.31244276495577,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"55","FWB_0029","Neoarius graeffei_Deep Lagoon","Deep Lagoon","Neoarius graeffei","Ariidae","lentic",143.375,-16.635,1,NA,0.908197429528027,NA,34,NA,1,NA,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"56","FWB_0029","Neosilurus hyrtlii_Deep Lagoon","Deep Lagoon","Neosilurus hyrtlii","Plotosidae","lentic",143.375,-16.635,0.680071025694589,0.00139663908532305,0.550545415271627,0.00284968061188013,109.5,60.5,2,0.00424631969720318,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"57","FWB_0029","Oxyeleotris lineolata_Deep Lagoon","Deep Lagoon","Oxyeleotris lineolata","Butidae","lentic",143.375,-16.635,0.430749947775224,0.00203169322737068,0.800338409475465,0.00862672648191963,135.666666666667,3194.33333333333,3,0.0106584197092903,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"58","FWB_0029","Oxyeleotris selheimi_Deep Lagoon","Deep Lagoon","Oxyeleotris selheimi","Butidae","lentic",143.375,-16.635,0.528305828284938,0.00123593907652109,0.683551139431904,5.37507219982911e-05,157.5,544.5,2,0.00128968979851938,"FWB_0029",18,"lentic",-16.635,143.375,-2.12026353620009,0.0612530311370771,1.63984249243876,11.5280946,42.7564814718423,254,23,1023,-6.90775527898214,0,0,-0.146170936170987,0,-4.96041757793564,"small",-0.946562784624735,0.743488059697533,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"59","FWB_0031","Amniataba percoides_Digarrwan","Digarrwan","Amniataba percoides","Terapontidae","lotic",125.597683,-18.180426,0.306988602279544,0.0123038829546628,0.165377550033839,0.00479618410757931,18.5,0.5,2,0.0171000670622421,"FWB_0031",17,"lotic",-18.180426,125.597683,3.6947372635981,6.29505787280225,4.49145575198563,81.55365369,25.1558735466498,274,78,526,-4.3428059215206,0,0,8.9985361628772,0,0.703597386454764,"large",1.50520931735665,1.41251603845375,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"60","FWB_0031","Hephaestus jenkinsi_Digarrwan","Digarrwan","Hephaestus jenkinsi","Terapontidae","lotic",125.597683,-18.180426,0.360794507765114,0.0757126201587258,0.247204228302556,0.0187000934130808,161.166666666667,3005.79411764706,18,0.0944127135718066,"FWB_0031",17,"lotic",-18.180426,125.597683,3.6947372635981,6.29505787280225,4.49145575198563,81.55365369,25.1558735466498,274,78,526,-4.3428059215206,0,0,8.9985361628772,0,0.703597386454764,"large",1.50520931735665,1.41251603845375,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"61","FWB_0031","NA_Digarrwan","Digarrwan","NA","Ambassidae","lotic",125.597683,-18.180426,0.152669466106779,0.0263934615596376,0.127139127912598,0.00682041535610866,16,2,2,0.0332138769157463,"FWB_0031",17,"lotic",-18.180426,125.597683,3.6947372635981,6.29505787280225,4.49145575198563,81.55365369,25.1558735466498,274,78,526,-4.3428059215206,0,0,8.9985361628772,0,0.703597386454764,"large",1.50520931735665,1.41251603845375,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"62","FWB_0031","Neoarius graeffei_Digarrwan","Digarrwan","Neoarius graeffei","Ariidae","lotic",125.597683,-18.180426,0.661534359794708,0.0435944029950259,0.611094997153201,0.057741697312658,308.333333333333,568.75,9,0.101336100307684,"FWB_0031",17,"lotic",-18.180426,125.597683,3.6947372635981,6.29505787280225,4.49145575198563,81.55365369,25.1558735466498,274,78,526,-4.3428059215206,0,0,8.9985361628772,0,0.703597386454764,"large",1.50520931735665,1.41251603845375,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"63","FWB_0034","Amniataba percoides_Doorban","Doorban","Amniataba percoides","Terapontidae","lotic",123.872198,-18.059846,0.776021382206949,0.0223148224688122,0.239833159541189,5.73841885708151e-05,71,31,3,0.022372206657383,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"64","FWB_0034","Elops hawaiensis_Doorban","Doorban","Elops hawaiensis","Elopidae","lotic",123.872198,-18.059846,0.743642611683849,NA,0.711799149755354,NA,220,NA,1,NA,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"65","FWB_0034","Gerres filamentosus_Doorban","Doorban","Gerres filamentosus","Gerreidae","lotic",123.872198,-18.059846,0.486903398243605,0.021333728716967,0.246972006096094,0.0038852936716435,96.3333333333333,422.333333333333,3,0.0252190223886105,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"66","FWB_0034","Glossamia aprion_Doorban","Doorban","Glossamia aprion","Apogonidae","lotic",123.872198,-18.059846,0.446506300114548,0.0051144622498291,0.0864415389962833,0.00603403417899378,33.3333333333333,120.333333333333,3,0.0111484964288229,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"67","FWB_0034","Hannia greenwayi_Doorban","Doorban","Hannia greenwayi","Terapontidae","lotic",123.872198,-18.059846,0.518213058419244,NA,0.276570145183284,NA,72,NA,1,NA,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"68","FWB_0034","Lates calcarifer_Doorban","Doorban","Lates calcarifer","Latidae","lotic",123.872198,-18.059846,0.847164948453608,0.0067129608542086,0.757078687735622,0.0366550155829097,330.25,1321.35714285714,8,0.0433679764371183,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"69","FWB_0034","Leiopotherapon unicolor_Doorban","Doorban","Leiopotherapon unicolor","Terapontidae","lotic",123.872198,-18.059846,0.607789232531501,6.68128361471628e-05,0.621266811047833,0.052679986905759,76,36,3,0.0527467997419062,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"70","FWB_0034","Megalops cyprinoides_Doorban","Doorban","Megalops cyprinoides","Megalopidae","lotic",123.872198,-18.059846,0.614432989690722,0.00624944071148058,0.581735782465709,0.0959379509317769,171,392,2,0.102187391643258,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"71","FWB_0034","Nematalosa erebi_Doorban","Doorban","Nematalosa erebi","Dorosomatidae","lotic",123.872198,-18.059846,0.385223367697595,0.0148840769301085,0.231531242480147,0.0115370142267428,144.5,425,4,0.0264210911568513,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"72","FWB_0034","Neoarius graeffei_Doorban","Doorban","Neoarius graeffei","Ariidae","lotic",123.872198,-18.059846,0.777395952653685,0.0151430252183904,0.818654581428304,0.0183792141013512,248.666666666667,260.266666666667,6,0.0335222393197416,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"73","FWB_0034","Neosilurus hyrtlii_Doorban","Doorban","Neosilurus hyrtlii","Plotosidae","lotic",123.872198,-18.059846,0.336998854524628,0.00239340059228818,0.417863158739071,0.00106360843963589,150,2,2,0.00345700903192407,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"74","FWB_0034","Planiliza ordensis_Doorban","Doorban","Planiliza ordensis","Mugilidae","lotic",123.872198,-18.059846,0.106758304696449,0.023290912693258,0.59431566000909,0.00783153807166397,133,157,3,0.031122450764922,"FWB_0034",17,"lotic",-18.059846,123.872198,3.94883697855086,6.41026585279125,3.38153014014091,65.6349952,38.5532317538965,276,18,508,-6.90775527898214,0,0,9.77193637000082,0,-4.70942020736189,"large",1.67874406887104,1.56507420372324,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"75","FWB_0036","Amniataba percoides_Emu Creek @ Petford","Emu Creek @ Petford","Amniataba percoides","Terapontidae","lotic",144.9483333,-17.335,0.562989608313349,0.0137137100870862,0.465904728153333,0.0328834358955185,NA,NA,3,0.0465971459826048,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"76","FWB_0036","Hephaestus fuliginosus_Emu Creek @ Petford","Emu Creek @ Petford","Hephaestus fuliginosus","Terapontidae","lotic",144.9483333,-17.335,0.572501998401279,0.0149450128146883,0.487079531023892,0.0457339277333197,NA,NA,3,0.060678940548008,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"77","FWB_0036","Leiopotherapon unicolor_Emu Creek @ Petford","Emu Creek @ Petford","Leiopotherapon unicolor","Terapontidae","lotic",144.9483333,-17.335,0.489848121502798,0.0240995309268173,0.79734798145359,0.0108075476886891,63.3333333333333,34.3333333333333,3,0.0349070786155064,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"78","FWB_0036","NA_Emu Creek @ Petford","Emu Creek @ Petford","NA","Eleotridae","lotic",144.9483333,-17.335,0.41806554756195,0.0186160328332059,0.558961637281829,0.145257734935915,61.6666666666667,241.333333333333,3,0.163873767769121,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"79","FWB_0036","NA_Emu Creek @ Petford","Emu Creek @ Petford","NA","Melanotaeniidae","lotic",144.9483333,-17.335,0.233093525179856,0.057956339964,0.647175216325566,0.0662543712947842,NA,NA,3,0.124210711258784,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"80","FWB_0036","NA_Emu Creek @ Petford","Emu Creek @ Petford","NA","Toxotidae","lotic",144.9483333,-17.335,0.371462829736211,0.00178372409985681,0.737367472903931,0.0016140203598215,NA,NA,3,0.00339774445967831,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"81","FWB_0036","Nematalosa erebi_Emu Creek @ Petford","Emu Creek @ Petford","Nematalosa erebi","Dorosomatidae","lotic",144.9483333,-17.335,0.336770583533173,0.0071975417268104,0.3655828238977,0.00640921197160127,96.3333333333333,522.333333333333,3,0.0136067536984117,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"82","FWB_0036","Neosilurus hyrtlii_Emu Creek @ Petford","Emu Creek @ Petford","Neosilurus hyrtlii","Plotosidae","lotic",144.9483333,-17.335,0.482014388489209,0.0212664400853418,0.471958890759281,0.00464590949213004,NA,NA,2,0.0259123495774718,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"83","FWB_0036","Oxyeleotris lineolata_Emu Creek @ Petford","Emu Creek @ Petford","Oxyeleotris lineolata","Butidae","lotic",144.9483333,-17.335,0.566786570743405,0.000207747471087878,0.130902808540799,0.0342710905677383,48.5,144.5,2,0.0344788380388261,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"84","FWB_0036","Strongylura krefftii_Emu Creek @ Petford","Emu Creek @ Petford","Strongylura krefftii","Belonidae","lotic",144.9483333,-17.335,0.915987210231815,0.00664862833953461,0.973627477038481,0.00103405092599879,NA,NA,3,0.0076826792655334,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
