"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"55","FWB_0096","Wetland 2","lentic",-17.844019,124.783129,0.0602968979591839,0.153823163265306,0.0250370305983018,0.083415891537597,3,3.66666666666667,1,17,"lentic",-17.844019,124.783129,-0.673344553263766,-0.391370796724377,4.12919739476996,90.60815164,59.0219149509472,277,55,538,-6.90775527898214,0,0,0.879630896871548,0,-4.70942020736189,"small",-0.359639576490952,0.575322158526416,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.71839678349444,0.769143789718005,0.735458538193362
"56","FWB_0097","Wetland 3","lentic",-17.933363,124.786341,0.160020648288484,0.0581293145357317,7.44924989139183e-06,0.257964460289944,2,3.5,2,17,"lentic",-17.933363,124.786341,-0.994252273343867,-1.35217638842048,4.12919739476996,90.60815164,51.2307951946134,276,53,528,-6.90775527898214,0,0,-0.225634150282524,0,-4.70942020736189,"small",-0.489811473332117,0.218348600724061,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.266464929827066,0.999971123794429,0.663892572832665
"57","FWB_0098","Wright's Creek","lotic",-17.26667,145.61667,0.0724244669046131,0.0535579375857783,0.0574091978933395,0.0259054118793516,5,3.8,1,13,"lotic",-17.26667,145.61667,0.398104753701872,5.69454693726573,4.97154306239555,139.0888254,116.493806526866,207,80,2199,-2.63108915996608,0,0,0.398111469596043,0,2.13877238575019,"small",-0.746191490178437,0.617320718142927,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.425122363733446,0.310934804232173,0.379667859787268
"58","FWB_0099","Wyenbah","lentic",-28.383664,148.321851,0.0259216468816442,0.0114125683289738,0.0656639262428763,0.0132930306536703,9,9.55555555555556,1,14,"lentic",-28.383664,148.321851,-2.20727491318972,-3.33192454936789,5.93661696503262,735.9581657,31.3489261245322,205,61,494,-5.11599580975408,0,0,-2.93727470398242,0,-2.01733096561693,"small",-0.981857778421315,-0.517198476305848,"high_prod","Hot and dry","Hot and dry",0,"ok",0.305686573685578,0.168357940530656,0.212446039841076
"59","FWB_0103","Lake Lunz","lentic",47.854,16.061,0.0340641802090249,0.020221305116177,0.0440367522155233,0.0138894219498241,7,12,2,8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.372499296912232,0.2397779958707,0.303985585997629
"60","FWB_0107","Belgian Pond 1","lentic",51.038233,4.181906,0.0228638394789622,0.0259616771149017,0.0419860350105967,0.0358203949977982,4,10.25,4,10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.531723552069174,0.460378338833094,0.487886933514121
"61","FWB_0108","Belgian Pond 2","lentic",50.984264,5.336256,0.0368486202413311,0.01605557609751,0.0342899044729718,0.0115121888568906,9,10.2222222222222,6,10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.303483980640725,0.251346347294237,0.279290864309951
"62","FWB_0109","Belgian Pond 3","lentic",51.035481,4.177956,0.00719201568705268,0.0209438144126605,0.0386219774869085,0.0310469671553117,6,8.33333333333333,6,10,"lentic",51.035481,4.177956,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.3326972820644,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.744382317437792,0.445635674757973,0.531577131128357
"63","FWB_0110","bi-01","lotic",-18.35853,-44.591878,0.0438825140472781,0.0122751009306522,0.0325990536962554,0.00989985897338212,17,3.76470588235294,1,13,"lotic",-18.35853,-44.591878,2.72083479546163,5.05359550755117,6.51700399937468,1027.696902,68.9960927207267,227,87,1163,-2.71810053695571,1,0,4.94107090217975,0,0.612484697532003,"large",0.840092778997971,-0.231425819670211,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.218583017378431,0.23294381788866,0.224769312612038
"64","FWB_0112","cp-01","lotic",-19.333631,-43.654731,0.0488053151665255,0.00550139955226991,0.0359210219473375,0.0154826071564155,17,4.58823529411765,1,14,"lotic",-19.333631,-43.654731,0.259282597930083,7.08580869181793,5.22043289778382,824.617462,65.5874948438079,209,71,1475,-4.42284862919414,1,0,3.9507245453728,0,1.80303070947438,"small",-0.840998634338465,2.45962661313699,"low_prod","Hot and dry","Hot and dry",0,"ok",0.101302381864869,0.301196772024899,0.198504762636194
"65","FWB_0113","cp-02","lotic",-18.685274,-43.99679,0.0229241170517884,0.0257598881802611,0.021432257125196,0.027732243025629,16,4.0625,1,13,"lotic",-18.685274,-43.99679,3.27256823906497,5.36549557723204,6.51700399937468,1027.696902,17.4476550260152,219,80,1206,-2.50103603171788,2,0,6.42302617617477,0,0.7178446711872,"large",1.21689338286989,0.181591597894813,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.529124258726826,0.564070476472923,0.546683171056922
"66","FWB_0114","cu-01","lotic",-17.992629,-44.179852,0.0244926817234172,0.0235207597087843,0.0200676606791297,0.0203906090622915,12,6.33333333333333,1,13,"lotic",-17.992629,-44.179852,2.13404809117071,6.05905707243119,4.20767074618669,581.3372152,80.6308677162693,229,210,1138,-4.50986000618377,2,0,5.62386951689811,0,0.390019774007027,"large",0.439352916145311,1.10000427398936,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.489878646628514,0.503991129443076,0.496332309939176
"67","FWB_0117","jb-01","lotic",-19.464286,-43.904997,0.0219965079888593,0.0108232832561032,0.060137889150728,0.0134362658713794,17,5.23529411764706,1,13,"lotic",-19.464286,-43.904997,2.38609869322186,5.39425929498984,6.12616307920392,1750.971385,65.6281992377265,218,157,1327,-1.82015894374975,2,0,4.79341591019868,0,2.20893463508901,"large",0.611488247364119,0.219680452572056,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.329779162070827,0.182622088793845,0.228016254482998
"68","FWB_0118","je-01","lotic",-19.244742,-44.051407,0.0267044983000236,0.026961235244046,0.019981384208755,0.0100403431154978,15,5.13333333333333,1,13,"lotic",-19.244742,-44.051407,2.53369681395743,5.22441646899424,6.51700399937468,1027.696902,58.3488742058172,220,116,1240,-0.430782916092454,8,0,4.80433255358638,0,3.30776580284816,"large",0.712288845312836,-0.00522506109590256,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.502392000696418,0.334435890615353,0.442140052710689
"69","FWB_0121","M11","lotic",-7.2049,-63.12093,0.0429344444444444,0.0183866666666667,0.034535374221102,0.106884057971014,10,1.6,1,18,"lotic",-7.2049,-63.12093,0.579418415231602,4.87502764651699,6.60594835497229,1444.112104,47.0261150796526,264,3,2271,-4.01738352108597,2,0,0.579424017456806,0,0.150151264244669,"small",-0.622365215105384,-0.467885006421621,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.299842359890558,0.755794704548197,0.61788689423763
"70","FWB_0124","on-01","lotic",-19.046679,-44.254402,0.013984536638958,0.0139155349053404,0.027843789422895,0.0205407050616796,13,5.07692307692308,1,13,"lotic",-19.046679,-44.254402,1.35040808255548,5.98917048827106,6.51700399937468,1027.696902,36.7568024296761,219,64,1148,-2.50103603171788,8,0,3.74270477770828,0,1.73024038499936,"large",-0.0958258588369991,1.00746060594277,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.498763412962794,0.424530736147882,0.451680356338117
"71","FWB_0125","pg-01","lotic",-18.228655,-44.217539,0.051762078053078,0.0196077195101955,0.0295254165144883,0.0277014902211601,13,5.30769230769231,1,13,"lotic",-18.228655,-44.217539,2.65331238466288,5.73901773901592,6.51700399937468,1027.696902,62.5186189038383,228,109,1106,-3.44201937618241,11,0,6.04414952140966,0,0.799311872781105,"large",0.79397905241708,0.676208860472296,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.274734133760323,0.48406408455944,0.36788819736302
"72","FWB_0126","pp-01","lotic",-18.297749,-44.156156,0.0537077105442591,0.0248867346033632,0.0373828967143592,0.0206938892474658,13,4.38461538461539,1,13,"lotic",-18.297749,-44.156156,1.79541943005954,6.03004684017637,6.51700399937468,1027.696902,53.7905729478617,224,108,1130,-3.35240721749272,6,0,4.9307909722985,0,0.907455818711318,"large",0.208090002007453,1.06158898533262,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.316647500426003,0.356319464046586,0.333505621342707
"73","FWB_0130","rm-01","lotic",-19.676624,-43.993783,0.0333101363870563,0.0153653896199948,0.0496600825885889,0.0122554637265926,14,5,1,13,"lotic",-19.676624,-43.993783,2.84490938381941,4.89832335881449,6.12616307920392,1750.971385,45.7377381098949,216,338,1323,2.31717809529695,6,15,4.6492158748178,0,5.71076474179651,"large",0.924828225725722,-0.437036873097075,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.315669719065162,0.19793839279405,0.249756628329886
"74","FWB_0143","tq-01","lotic",-19.60086,-43.736081,0.0630323086392048,0.00604410130914995,0.0524927924394763,0.0172093098183671,14,4.92857142857143,1,13,"lotic",-19.60086,-43.736081,0.726098280699631,7.15629905042382,5.74370044178681,468.3114622,70.1939597916077,215,105,1380,-4.8283137373023,7,0,5.03183570221144,0,1.45395534603957,"small",-0.522191730019461,2.55296979803729,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.0874987758290977,0.246898002512264,0.167557720268444
"75","FWB_0146","ac","lotic",42.76388,-81.06083,0.0818875027618377,0.0447916152058603,0.0197927405246119,0.0889749363922614,3,3,1,7,"lotic",42.76388,-81.06083,1.45745155543622,4.57934680952389,4.38113011254299,1941.634456,59.6324669901171,76,303,949,1.47636355820876,77,8,1.45745388372222,0,4.79155024590536,"large",-0.0227216348867725,-0.859424950107129,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.353583257639051,0.818027367268875,0.568139191122569
"76","FWB_0150","Blackbrook 24-culverts","lotic",47.8123,-67.74977,3.98542431655966e-05,0.0611613073111486,0.0693654054176975,0.0390154903227239,2,11.5,10,7,"lotic",47.8123,-67.74977,2.21112748250521,6.52511685810556,1.60632598199739,572.9540348,50.3817319893594,20,0,1030,-6.90775527898214,0,0,5.91300831573183,0,-11.5129254649702,"large",0.491993482958224,1.71715966387782,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.999348799235939,0.359984940668587,0.590727575970871
"77","FWB_0151","BLR","lotic",45.33,-65.78,0.0106576511378608,0.0805575360885223,0.150039560211647,0.0510015988097459,2,5,5,7,"lotic",45.33,-65.78,1.98718918197475,4.93049691739687,-1.38659437812049,13.29489939,44.9340914618772,56,148,1325,0.120446153075867,1,0,2.27408376143324,0,3.74395955698325,"large",0.339057155011805,-0.394432714357479,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.883159247248925,0.253687349685041,0.450149796872955
"78","FWB_0152","Borden Bridge","lotic",52.37287,-107.15203,0.055233294520882,0.0490360509905822,0.011852901896247,0.0633806185607799,8,2.875,1,8,"lotic",52.37287,-107.15203,3.49304703529203,5.73752821035496,5.30184781367914,2421.699451,50.7299704998893,19,139,363,-4.01738352108597,78,0,9.64994239581529,337,-0.18752306119342,"large",1.36746707841522,0.674236429746116,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.470282524073107,0.842451850927043,0.626266711368804
"79","FWB_0153","bw","lotic",42.6698465,-80.475411,0.167533352688198,0.00668395806240276,0.136356354810711,0.0238792230959911,4,3.25,2,10,"lotic",42.6698465,-80.475411,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.84238819878,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0383656367648284,0.149025724548483,0.0913826197797039
"80","FWB_0154","CAT","lotic",46.86,-66.19,0.0916986390800897,0.0725452127359819,0.23011694466074,0.03868281996778,2,4,3,7,"lotic",46.86,-66.19,1.73254010956808,5.06562669201299,3.40356031639835,930.4465595,16.234209994181,35,3,1106,-5.29831736654804,0,0,1.73254187791312,0,-1.89705332044134,"large",0.165147225550946,-0.215494150460413,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.441692105572522,0.143909426487927,0.256851800788509
"81","FWB_0156","CherryBrook 20-culverts","lotic",47.62245,-67.931555,0.00785619356507721,0.0835828340805112,0.0273234839814146,0.0285003234249504,2,15,10,7,"lotic",47.62245,-67.931555,1.38529386078631,5.988121950695,3.41521420933581,1039.4769,71.7834382543419,19,5,1056,-6.21460809842219,1,0,3.02135177352468,0,-2.30248509799371,"large",-0.0720009802542047,1.00607213468552,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.914082708802118,0.510540659068353,0.761109600164355
"82","FWB_0157","CherryBrook 21-culverts","lotic",47.62246,-67.931485,0.0131241527458876,0.0740489232965595,0.0131580928635014,0.0583276342566208,2,13,10,7,"lotic",47.62246,-67.931485,1.38529386078631,5.988121950695,3.41521420933581,1039.4769,71.7909172320597,19,5,1056,-6.21460809842219,1,0,3.02135177352468,0,-2.30248509799371,"large",-0.0720009802542047,1.00607213468552,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.84944717633347,0.81593398579564,0.834347385171821
"83","FWB_0158","CherryBrook 22-culverts","lotic",47.646641,-67.954117,0.0308712386266319,0.0729298715542713,0.0359996328311964,0.0352078001720783,2,10.5,10,7,"lotic",47.646641,-67.954117,1.57422515667836,5.40694385132873,3.41521420933581,1039.4769,71.9341344246427,20,0,1048,-6.90775527898214,0,0,2.79923126175466,0,-11.5129254649702,"large",0.0570276787980591,0.236477315449977,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.702592404138743,0.494439957840626,0.617899387988998
"84","FWB_0159","CLB","lotic",46.06,-65.54,0.16967341315323,0.0437868603015569,0.309644575960551,0.017841099873199,2,4,3,7,"lotic",46.06,-65.54,0.943905898907128,5.49676834627187,4.0196447995077,1704.729449,44.61631149219,51,14,1134,-5.80914299031403,0,0,0.943909789950142,0,-1.73721446737626,"small",-0.373442287657416,0.35542272310397,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.205128849471053,0.0544790236329487,0.113926280908121
"85","FWB_0161","COB","lotic",45.92,-66.64,0.0233354488703923,0.150417211652794,0.164976999636692,0.0345561109514708,2,4,3,7,"lotic",45.92,-66.64,1.37750585508681,4.97565823116384,4.67111928522993,1436.104428,66.8547696292167,52,388,1106,1.27424485731127,1,24,1.37750837715173,0,5.28732219053422,"large",-0.0773197175621385,-0.334630197464938,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.865697314791457,0.173184845610886,0.49552738657453
"86","FWB_0162","CRD","lotic",46.54,-65.84,0.176110636981522,0.0341446836975296,0.0368940080600754,0.176273928856271,3,2,1,7,"lotic",46.54,-65.84,3.47825101110445,5.2976404303268,4.0196447995077,1704.729449,58.3726712394601,45,16,1104,-3.35240721749272,0,0,5.92895599086347,0,0.00599201198599539,"large",1.35736228793456,0.0917379547969676,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.162396288413792,0.826925153032964,0.49694627958974
"87","FWB_0164","de","lotic",42.65916,-80.4676,0.0745452401355544,0.00781140634358151,0.0901518295546778,0.0307154995912763,5,4.4,3,10,"lotic",42.65916,-80.4676,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.132732067067,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0948485237989921,0.254125741077521,0.189578546607772
"88","FWB_0169","Fishing Lake","lentic",51.833,-103.533,0.119483632054809,0.0161500111357106,0.0129897726264895,0.0604704426093435,3,13.6666666666667,3,7,"lentic",51.833,-103.533,3.42263266238222,-5.71009641353716,4.75889072960575,938.6097831,69.5689656107213,7,31,433,-0.789658080940789,74,0,1.90330233471716,0,1.7063849337004,"large",1.3018384441866,-1.40077417440241,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.119070834903588,0.823172684904505,0.366440479513373
"89","FWB_0170","Five Fingers River 10-sediment_traps","lotic",47.568169,-67.373425,0.0381141615946194,0.0290264528145305,0.101836786251221,0.0199899707256788,3,6,4,7,"lotic",47.568169,-67.373425,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.2177222361424,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.432323312349296,0.164085224147182,0.259390937073849
"90","FWB_0171","Five Fingers River 11-sediment_traps","lotic",47.5675,-67.3729,0.0195521467557308,0.0628111223241702,0.0618906357863681,0.021481319878515,5,6.2,3,7,"lotic",47.5675,-67.3729,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.3251848844072,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.762610846143525,0.25765642304062,0.508597024757333
"91","FWB_0172","Five Fingers River 12-sediment_traps","lotic",47.573836,-67.376062,0.00180580176900278,0.0635310784048969,0.0496345598327096,0.0391962896212002,2,9.5,9,7,"lotic",47.573836,-67.376062,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,62.298841168052,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.972361677444707,0.441246367249222,0.666335090191058
"92","FWB_0173","Five Fingers River 1-sediment_traps","lotic",47.486034,-67.378867,0.144653073934479,0.0386536646731009,0.129366484885965,0.0370363434402288,2,6.5,3,7,"lotic",47.486034,-67.378867,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,67.2008747730162,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.210868760017874,0.222570396265307,0.216436767163603
