"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0010","FWB_0010_2014","Craterocephalus marjoriae_brisbane_02","brisbane_02","Craterocephalus marjoriae","Atherinidae","lotic",152.270016,-26.787199,0.369212962962963,0.149166386840802,0.413975576662144,0.146850372535988,NA,NA,3,0.29601675937679,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0010","FWB_0010_2014","Gambusia holbrooki_brisbane_02","brisbane_02","Gambusia holbrooki","Poeciliidae","lotic",152.270016,-26.787199,0.385673868312757,0.00350531510376974,0.774943464495703,0.0447711547112102,NA,NA,3,0.0482764698149799,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0010","FWB_0010_2014","Melanotaenia duboulayi_brisbane_02","brisbane_02","Melanotaenia duboulayi","Melanotaeniidae","lotic",152.270016,-26.787199,0.498456790123457,0.152086994884545,0.2082315694256,0.0146236131541626,NA,NA,3,0.166710608038708,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0010","FWB_0010_2014","Mogurnda adspersa_brisbane_02","brisbane_02","Mogurnda adspersa","Eleotridae","lotic",152.270016,-26.787199,0.223765432098765,0.00027967702141442,0.556897331524197,0.0191080369706911,NA,NA,3,0.0193877139921056,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0010","FWB_0010_2014","Retropinna semoni_brisbane_02","brisbane_02","Retropinna semoni","Retropinnidae","lotic",152.270016,-26.787199,0.867798353909465,0.00698319338070925,0.453414744459521,0.0372951757801592,NA,NA,3,0.0442783691608685,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0010","FWB_0010_2014","Tandanus tandanus_brisbane_02","brisbane_02","Tandanus tandanus","Plotosidae","lotic",152.270016,-26.787199,1,NA,0.346675712347355,NA,NA,NA,1,NA,"FWB_0010",14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry","Q3",0,"ok",1
"FWB_0017","FWB_0017_2008","Leiopotherapon unicolor_Bulimba Lynd Crossing","Bulimba Lynd Crossing","Leiopotherapon unicolor","Terapontidae","lotic",143.4108,-16.7125,0.637920489296636,0.111901635664787,0.744540831588394,0.137532236382871,93,1092,3,0.249433872047658,"FWB_0017",17,"lotic",-16.7125,143.4108,3.40056384768855,5.39930259405343,1.63984249243876,11.5280946,36.4806009186243,265,2,946,-6.90775527898214,0,0,7.58084617517767,0,-4.96041757793564,"large",1.30430664951426,0.226358778605712,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"FWB_0017","FWB_0017_2008","NA_Bulimba Lynd Crossing","Bulimba Lynd Crossing","NA","Melanotaeniidae","lotic",143.4108,-16.7125,0.347400611620795,0.105516019975872,0.262538637949945,0.132535867342768,45.6666666666667,492.333333333333,3,0.238051887318639,"FWB_0017",17,"lotic",-16.7125,143.4108,3.40056384768855,5.39930259405343,1.63984249243876,11.5280946,36.4806009186243,265,2,946,-6.90775527898214,0,0,7.58084617517767,0,-4.96041757793564,"large",1.30430664951426,0.226358778605712,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"FWB_0018","FWB_0018_2021","Amniataba percoides_Bullhole","Bullhole","Amniataba percoides","Terapontidae","lotic",124.51391,-18.264193,0.626461401160196,0.106577791158685,0.201918540651046,0.00541574596220712,69.8,143.7,5,0.111993537120892,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Glossamia aprion_Bullhole","Bullhole","Glossamia aprion","Apogonidae","lotic",124.51391,-18.264193,0.125055778670237,0.0106133543047195,0.20046390941972,0.0140378068476646,16,18,2,0.0246511611523842,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Hannia greenwayi_Bullhole","Bullhole","Hannia greenwayi","Terapontidae","lotic",124.51391,-18.264193,0.585676037483266,NA,0.647821984588772,NA,77,NA,1,NA,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Hephaestus jenkinsi_Bullhole","Bullhole","Hephaestus jenkinsi","Terapontidae","lotic",124.51391,-18.264193,0.667930983192027,0.0791958486266284,0.198105047963516,0.0284767852149626,138.333333333333,4648.26666666667,6,0.107672633841591,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Leiopotherapon unicolor_Bullhole","Bullhole","Leiopotherapon unicolor","Terapontidae","lotic",124.51391,-18.264193,0.374237691506768,0.0055280536760226,0.714551554227604,0.0240318629751224,77.3333333333333,37.3333333333333,3,0.029559916651145,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Melanotaenia australis_Bullhole","Bullhole","Melanotaenia australis","Melanotaeniidae","lotic",124.51391,-18.264193,0.302915365164361,0.000802074545060773,0.388583110551974,0.00186242727276616,38.3333333333333,9.33333333333333,3,0.00266450181782694,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Nematalosa erebi_Bullhole","Bullhole","Nematalosa erebi","Dorosomatidae","lotic",124.51391,-18.264193,0.140041648073777,0.0184596949617765,0.36889972217854,0.00760789595353147,131,1443,3,0.026067590915308,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Neoarius graeffei_Bullhole","Bullhole","Neoarius graeffei","Ariidae","lotic",124.51391,-18.264193,0.574619465516386,0.00405780630468613,0.837352134332792,0.0195815595778627,295.333333333333,7891.25,9,0.0236393658825488,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0018","FWB_0018_2021","Neosilurus hyrtlii_Bullhole","Bullhole","Neosilurus hyrtlii","Plotosidae","lotic",124.51391,-18.264193,0.406366205562993,0.0100690497292524,0.610971326728521,0.00741507074527666,130,81,3,0.017484120474529,"FWB_0018",17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"FWB_0019","FWB_0019_2018","Hephaestus jenkinsi_Bullock Crossing","Bullock Crossing","Hephaestus jenkinsi","Terapontidae","lotic",125.385156,-18.440485,0.31825331691971,0.0385729815506137,0.19291522572203,0.0163750896195543,138.5,662.7,6,0.054948071170168,"FWB_0019",17,"lotic",-18.440485,125.385156,3.17329251324624,4.99410563159376,4.49145575198563,81.55365369,35.7873338271701,275,5,476,-6.90775527898214,0,0,5.86233775426197,0,-5.29631936388536,"large",1.1490940608023,-0.310202188538389,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"FWB_0019","FWB_0019_2018","Neoarius graeffei_Bullock Crossing","Bullock Crossing","Neoarius graeffei","Ariidae","lotic",125.385156,-18.440485,0.632494414808736,0.0521380629986924,0.550118910386225,0.0655165205322324,263,3344.11764705882,18,0.117654583530925,"FWB_0019",17,"lotic",-18.440485,125.385156,3.17329251324624,4.99410563159376,4.49145575198563,81.55365369,35.7873338271701,275,5,476,-6.90775527898214,0,0,5.86233775426197,0,-5.29631936388536,"large",1.1490940608023,-0.310202188538389,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"FWB_0020","FWB_0020_2008","Hephaestus carbo_Bushy Creek","Bushy Creek","Hephaestus carbo","Terapontidae","lotic",145.3166667,-16.5666667,0.85968514715948,0.0292506427020915,0.122172302356743,0.0112140367025046,109,2503,3,0.0404646794045961,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0020","FWB_0020_2008","Leiopotherapon unicolor_Bushy Creek","Bushy Creek","Leiopotherapon unicolor","Terapontidae","lotic",145.3166667,-16.5666667,0.193094531903567,0.0435012542583281,0.616576022700402,0.0473476998495197,69.3333333333333,83.8666666666667,6,0.0908489541078478,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0020","FWB_0020_2008","NA_Bushy Creek","Bushy Creek","NA","Eleotridae","lotic",145.3166667,-16.5666667,0.68932998707126,0.06454012832821,0.253461548566774,0.00422968106643543,105.333333333333,1164.33333333333,3,0.0687698093946454,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0020","FWB_0020_2008","NA_Bushy Creek","Bushy Creek","NA","Melanotaeniidae","lotic",145.3166667,-16.5666667,0.678530686744239,0.00243202104828202,0.162318383647303,0.0019885507474636,68.5,283.9,6,0.00442057179574562,"FWB_0020",13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0032","FWB_0032_1995","Melanotaenia eachamensis_Dirran Creek, forest edge","Dirran Creek, forest edge","Melanotaenia eachamensis","Melanotaeniidae","lotic",145.5333333,-17.4666667,0.589260808926081,0.0593735940085237,0.858839050131926,0.0167995210281187,43.3333333333333,16.6666666666667,6,0.0761731150366424,"FWB_0032",14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0032","FWB_0032_1995","Mogurnda adspersa_Dirran Creek, forest edge","Dirran Creek, forest edge","Mogurnda adspersa","Eleotridae","lotic",145.5333333,-17.4666667,0.705819703309243,0.0447274822288947,0.353562005277045,0.165401939557647,40,0,5,0.210129421786542,"FWB_0032",14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0032","FWB_0032_1995","NA_Dirran Creek, forest edge","Dirran Creek, forest edge","NA","Melanotaeniidae","lotic",145.5333333,-17.4666667,0.166413084823127,0.0166687380512578,0.762532981530343,0.00660442816930172,22938.05,699180331.076667,4,0.0232731662205595,"FWB_0032",14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0033","FWB_0033_1995","Melanotaenia eachamensis_Dirran Creek, pasture crossing","Dirran Creek, pasture crossing","Melanotaenia eachamensis","Melanotaeniidae","lotic",145.5333333,-17.4666667,0.778863499699339,0.0263351385762361,0.748318385650225,0.0218796591813343,41.25,26.7857142857143,8,0.0482147977575704,"FWB_0032",14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0033","FWB_0033_1995","Mogurnda adspersa_Dirran Creek, pasture crossing","Dirran Creek, pasture crossing","Mogurnda adspersa","Eleotridae","lotic",145.5333333,-17.4666667,0.612748045700542,0.228720021087884,0.35949177877429,0.181233954701147,38.3333333333333,8.33333333333333,3,0.409953975789032,"FWB_0032",14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0033","FWB_0033_1995","NA_Dirran Creek, pasture crossing","Dirran Creek, pasture crossing","NA","Melanotaeniidae","lotic",145.5333333,-17.4666667,0.193425536179595,0.0354026000918196,0.715994020926756,0.10682566175337,15272.4666666667,696431465.813333,3,0.142228261845189,"FWB_0032",14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry","Q4 (far)",0,"ok",1
"FWB_0036","FWB_0036_2008","Amniataba percoides_Emu Creek @ Petford","Emu Creek @ Petford","Amniataba percoides","Terapontidae","lotic",144.9483333,-17.335,0.562989608313349,0.0137137100870862,0.465904728153333,0.0328834358955185,NA,NA,3,0.0465971459826048,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"FWB_0036","FWB_0036_2008","Hephaestus fuliginosus_Emu Creek @ Petford","Emu Creek @ Petford","Hephaestus fuliginosus","Terapontidae","lotic",144.9483333,-17.335,0.572501998401279,0.0149450128146883,0.487079531023892,0.0457339277333197,NA,NA,3,0.060678940548008,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"FWB_0036","FWB_0036_2008","Leiopotherapon unicolor_Emu Creek @ Petford","Emu Creek @ Petford","Leiopotherapon unicolor","Terapontidae","lotic",144.9483333,-17.335,0.489848121502798,0.0240995309268173,0.79734798145359,0.0108075476886891,63.3333333333333,34.3333333333333,3,0.0349070786155064,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"FWB_0036","FWB_0036_2008","NA_Emu Creek @ Petford","Emu Creek @ Petford","NA","Eleotridae","lotic",144.9483333,-17.335,0.41806554756195,0.0186160328332059,0.558961637281829,0.145257734935915,61.6666666666667,241.333333333333,3,0.163873767769121,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"FWB_0036","FWB_0036_2008","NA_Emu Creek @ Petford","Emu Creek @ Petford","NA","Melanotaeniidae","lotic",144.9483333,-17.335,0.233093525179856,0.057956339964,0.647175216325566,0.0662543712947842,NA,NA,3,0.124210711258784,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
"FWB_0036","FWB_0036_2008","NA_Emu Creek @ Petford","Emu Creek @ Petford","NA","Toxotidae","lotic",144.9483333,-17.335,0.371462829736211,0.00178372409985681,0.737367472903931,0.0016140203598215,NA,NA,3,0.00339774445967831,"FWB_0036",13,"lotic",-17.335,144.9483333,1.35377116941433,6.11316527147175,4.97154306239555,139.0888254,51.0560924185352,226,62,1042,-5.29831736654804,1,0,4.6035089068277,0,-1.20061179219376,"large",-0.093529073724587,1.17165423758088,"low_prod","Hot and mesic","Hot and moist","Q3",0,"ok",1
